grad_percentile,var_percentile,noise,run,grad_thr,var_thr,ml1_trigger,ml2_trigger,quorum_epoch,val_acc_at_quorum,final_val_acc,quorum_reached
10,25,1.0,3,0.1419,1.40475e-05,,30.0,,,0.761,False
10,25,1.5,1,0.1285,1.28675e-05,,20.0,,,0.7488,False
10,25,1.5,2,0.1285,1.28675e-05,38.0,48.0,48.0,0.7513000000000001,0.7543,True
10,25,1.5,3,0.1285,1.28675e-05,,44.0,,,0.75075,False
10,30,0.5,1,0.0961,1.4497e-05,43.0,21.0,43.0,0.7999,0.80525,True
10,30,0.5,2,0.0961,1.4497e-05,32.0,40.0,40.0,0.8001499999999999,0.8057,True
10,30,0.5,3,0.0961,1.4497e-05,28.0,,,,0.80885,False
10,30,1.0,1,0.1419,1.6824e-05,20.0,,,,0.76705,False
10,30,1.0,2,0.1419,1.6824e-05,31.0,43.0,43.0,0.7661,0.77495,True
10,30,1.0,3,0.1419,1.6824e-05,,30.0,,,0.761,False
10,30,1.5,1,0.1285,1.5137000000000001e-05,,20.0,,,0.7488,False
10,30,1.5,2,0.1285,1.5137000000000001e-05,38.0,48.0,48.0,0.7513000000000001,0.7543,True
10,30,1.5,3,0.1285,1.5137000000000001e-05,,42.0,,,0.75075,False
10,35,0.5,1,0.0961,1.74115e-05,43.0,21.0,43.0,0.7999,0.80525,True
10,35,0.5,2,0.0961,1.74115e-05,32.0,40.0,40.0,0.8001499999999999,0.8057,True
10,35,0.5,3,0.0961,1.74115e-05,28.0,44.0,44.0,0.80295,0.80885,True
10,35,1.0,1,0.1419,1.98505e-05,20.0,,,,0.76705,False
10,35,1.0,2,0.1419,1.98505e-05,31.0,43.0,43.0,0.7661,0.77495,True
10,35,1.0,3,0.1419,1.98505e-05,37.0,30.0,37.0,0.75605,0.761,True
10,35,1.5,1,0.1285,1.8922999999999998e-05,,20.0,,,0.7488,False
10,35,1.5,2,0.1285,1.8922999999999998e-05,26.0,48.0,48.0,0.7513000000000001,0.7543,True
10,35,1.5,3,0.1285,1.8922999999999998e-05,,42.0,,,0.75075,False
10,40,0.5,1,0.0961,1.9510000000000005e-05,43.0,21.0,43.0,0.7999,0.80525,True
10,40,0.5,2,0.0961,1.9510000000000005e-05,32.0,40.0,40.0,0.8001499999999999,0.8057,True
10,40,0.5,3,0.0961,1.9510000000000005e-05,26.0,44.0,44.0,0.80295,0.80885,True
10,40,1.0,1,0.1419,2.2634e-05,20.0,37.0,37.0,0.7555499999999999,0.76705,True
10,40,1.0,2,0.1419,2.2634e-05,31.0,32.0,32.0,0.74705,0.77495,True
10,40,1.0,3,0.1419,2.2634e-05,37.0,30.0,37.0,0.75605,0.761,True
10,40,1.5,1,0.1285,2.2396000000000004e-05,,20.0,,,0.7488,False
10,40,1.5,2,0.1285,2.2396000000000004e-05,20.0,48.0,48.0,0.7513000000000001,0.7543,True
10,40,1.5,3,0.1285,2.2396000000000004e-05,,42.0,,,0.75075,False
10,45,0.5,1,0.0961,2.18965e-05,43.0,21.0,43.0,0.7999,0.80525,True
10,45,0.5,2,0.0961,2.18965e-05,32.0,35.0,35.0,0.7947,0.8057,True
10,45,0.5,3,0.0961,2.18965e-05,11.0,44.0,44.0,0.80295,0.80885,True
10,45,1.0,1,0.1419,2.61455e-05,20.0,37.0,37.0,0.7555499999999999,0.76705,True
10,45,1.0,2,0.1419,2.61455e-05,31.0,32.0,32.0,0.74705,0.77495,True
10,45,1.0,3,0.1419,2.61455e-05,36.0,24.0,36.0,0.75515,0.761,True
10,45,1.5,1,0.1285,2.6226e-05,,20.0,,,0.7488,False
10,45,1.5,2,0.1285,2.6226e-05,20.0,48.0,48.0,0.7513000000000001,0.7543,True
10,45,1.5,3,0.1285,2.6226e-05,,36.0,,,0.75075,False
10,50,0.5,1,0.0961,2.4665000000000002e-05,43.0,21.0,43.0,0.7999,0.80525,True
10,50,0.5,2,0.0961,2.4665000000000002e-05,32.0,35.0,35.0,0.7947,0.8057,True
10,50,0.5,3,0.0961,2.4665000000000002e-05,11.0,12.0,12.0,0.7362,0.80885,True
10,50,1.0,1,0.1419,3.1375000000000004e-05,20.0,37.0,37.0,0.7555499999999999,0.76705,True
10,50,1.0,2,0.1419,3.1375000000000004e-05,31.0,32.0,32.0,0.74705,0.77495,True
10,50,1.0,3,0.1419,3.1375000000000004e-05,36.0,24.0,36.0,0.75515,0.761,True
10,50,1.5,1,0.1285,2.928e-05,,20.0,,,0.7488,False
10,50,1.5,2,0.1285,2.928e-05,20.0,48.0,48.0,0.7513000000000001,0.7543,True
10,50,1.5,3,0.1285,2.928e-05,,14.0,,,0.75075,False
15,10,0.5,1,0.1692,4.948e-06,43.0,30.0,43.0,0.7999,0.80525,True
15,10,0.5,2,0.1692,4.948e-06,,23.0,,,0.8057,False
15,10,0.5,3,0.1692,4.948e-06,36.0,47.0,47.0,0.79525,0.80885,True
15,10,1.0,1,0.1924,5.924e-06,41.0,,,,0.76705,False
15,10,1.0,2,0.1924,5.924e-06,30.0,,,,0.77495,False
15,10,1.0,3,0.1924,5.924e-06,,30.0,,,0.761,False
15,10,1.5,1,0.167,7.421000000000001e-06,,,,,0.7488,False
15,10,1.5,2,0.167,7.421000000000001e-06,40.0,,,,0.7543,False
15,10,1.5,3,0.167,7.421000000000001e-06,29.0,45.0,45.0,0.7524500000000001,0.75075,True
15,15,0.5,1,0.1692,8.44e-06,43.0,30.0,43.0,0.7999,0.80525,True
15,15,0.5,2,0.1692,8.44e-06,,23.0,,,0.8057,False
15,15,0.5,3,0.1692,8.44e-06,36.0,47.0,47.0,0.79525,0.80885,True
15,15,1.0,1,0.1924,9.139500000000001e-06,41.0,39.0,41.0,0.75585,0.76705,True
15,15,1.0,2,0.1924,9.139500000000001e-06,30.0,,,,0.77495,False
15,15,1.0,3,0.1924,9.139500000000001e-06,,30.0,,,0.761,False
15,15,1.5,1,0.167,9.8705e-06,,20.0,,,0.7488,False
15,15,1.5,2,0.167,9.8705e-06,40.0,44.0,44.0,0.7447999999999999,0.7543,True
15,15,1.5,3,0.167,9.8705e-06,16.0,44.0,44.0,0.7431000000000001,0.75075,True
15,20,0.5,1,0.1692,1.0394e-05,43.0,22.0,43.0,0.7999,0.80525,True
15,20,0.5,2,0.1692,1.0394e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,20,0.5,3,0.1692,1.0394e-05,36.0,47.0,47.0,0.79525,0.80885,True
15,20,1.0,1,0.1924,1.1474e-05,20.0,39.0,39.0,0.75245,0.76705,True
15,20,1.0,2,0.1924,1.1474e-05,30.0,,,,0.77495,False
15,20,1.0,3,0.1924,1.1474e-05,,30.0,,,0.761,False
15,20,1.5,1,0.167,1.1172e-05,,20.0,,,0.7488,False
15,20,1.5,2,0.167,1.1172e-05,40.0,44.0,44.0,0.7447999999999999,0.7543,True
15,20,1.5,3,0.167,1.1172e-05,16.0,44.0,44.0,0.7431000000000001,0.75075,True
15,25,0.5,1,0.1692,1.282e-05,33.0,21.0,33.0,0.7832,0.80525,True
15,25,0.5,2,0.1692,1.282e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,25,0.5,3,0.1692,1.282e-05,36.0,47.0,47.0,0.79525,0.80885,True
15,25,1.0,1,0.1924,1.40475e-05,20.0,39.0,39.0,0.75245,0.76705,True
15,25,1.0,2,0.1924,1.40475e-05,30.0,43.0,43.0,0.7661,0.77495,True
15,25,1.0,3,0.1924,1.40475e-05,21.0,30.0,30.0,0.74725,0.761,True
15,25,1.5,1,0.167,1.28675e-05,,20.0,,,0.7488,False
15,25,1.5,2,0.167,1.28675e-05,38.0,44.0,44.0,0.7447999999999999,0.7543,True
15,25,1.5,3,0.167,1.28675e-05,16.0,44.0,44.0,0.7431000000000001,0.75075,True
15,30,0.5,1,0.1692,1.4497e-05,33.0,21.0,33.0,0.7832,0.80525,True
15,30,0.5,2,0.1692,1.4497e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,30,0.5,3,0.1692,1.4497e-05,28.0,47.0,47.0,0.79525,0.80885,True
15,30,1.0,1,0.1924,1.6824e-05,20.0,39.0,39.0,0.75245,0.76705,True
15,30,1.0,2,0.1924,1.6824e-05,30.0,43.0,43.0,0.7661,0.77495,True
15,30,1.0,3,0.1924,1.6824e-05,21.0,20.0,21.0,0.7383,0.761,True
15,30,1.5,1,0.167,1.5137000000000001e-05,,20.0,,,0.7488,False
15,30,1.5,2,0.167,1.5137000000000001e-05,38.0,44.0,44.0,0.7447999999999999,0.7543,True
15,30,1.5,3,0.167,1.5137000000000001e-05,16.0,42.0,42.0,0.7478,0.75075,True
15,35,0.5,1,0.1692,1.74115e-05,33.0,21.0,33.0,0.7832,0.80525,True
15,35,0.5,2,0.1692,1.74115e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,35,0.5,3,0.1692,1.74115e-05,28.0,44.0,44.0,0.80295,0.80885,True
15,35,1.0,1,0.1924,1.98505e-05,20.0,39.0,39.0,0.75245,0.76705,True
15,35,1.0,2,0.1924,1.98505e-05,30.0,43.0,43.0,0.7661,0.77495,True
15,35,1.0,3,0.1924,1.98505e-05,21.0,20.0,21.0,0.7383,0.761,True
15,35,1.5,1,0.167,1.8922999999999998e-05,,20.0,,,0.7488,False
15,35,1.5,2,0.167,1.8922999999999998e-05,26.0,44.0,44.0,0.7447999999999999,0.7543,True
15,35,1.5,3,0.167,1.8922999999999998e-05,16.0,42.0,42.0,0.7478,0.75075,True
15,40,0.5,1,0.1692,1.9510000000000005e-05,33.0,21.0,33.0,0.7832,0.80525,True
15,40,0.5,2,0.1692,1.9510000000000005e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,40,0.5,3,0.1692,1.9510000000000005e-05,26.0,44.0,44.0,0.80295,0.80885,True
15,40,1.0,1,0.1924,2.2634e-05,20.0,37.0,37.0,0.7555499999999999,0.76705,True
15,40,1.0,2,0.1924,2.2634e-05,30.0,32.0,32.0,0.74705,0.77495,True
15,40,1.0,3,0.1924,2.2634e-05,21.0,20.0,21.0,0.7383,0.761,True
15,40,1.5,1,0.167,2.2396000000000004e-05,,20.0,,,0.7488,False
15,40,1.5,2,0.167,2.2396000000000004e-05,20.0,44.0,44.0,0.7447999999999999,0.7543,True
15,40,1.5,3,0.167,2.2396000000000004e-05,16.0,42.0,42.0,0.7478,0.75075,True
15,45,0.5,1,0.1692,2.18965e-05,33.0,21.0,33.0,0.7832,0.80525,True
15,45,0.5,2,0.1692,2.18965e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,45,0.5,3,0.1692,2.18965e-05,11.0,44.0,44.0,0.80295,0.80885,True
15,45,1.0,1,0.1924,2.61455e-05,20.0,37.0,37.0,0.7555499999999999,0.76705,True
15,45,1.0,2,0.1924,2.61455e-05,30.0,32.0,32.0,0.74705,0.77495,True
15,45,1.0,3,0.1924,2.61455e-05,21.0,20.0,21.0,0.7383,0.761,True
15,45,1.5,1,0.167,2.6226e-05,,20.0,,,0.7488,False
15,45,1.5,2,0.167,2.6226e-05,20.0,44.0,44.0,0.7447999999999999,0.7543,True
15,45,1.5,3,0.167,2.6226e-05,16.0,36.0,36.0,0.74295,0.75075,True
15,50,0.5,1,0.1692,2.4665000000000002e-05,33.0,21.0,33.0,0.7832,0.80525,True
15,50,0.5,2,0.1692,2.4665000000000002e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
15,50,0.5,3,0.1692,2.4665000000000002e-05,11.0,12.0,12.0,0.7362,0.80885,True
15,50,1.0,1,0.1924,3.1375000000000004e-05,20.0,37.0,37.0,0.7555499999999999,0.76705,True
15,50,1.0,2,0.1924,3.1375000000000004e-05,30.0,32.0,32.0,0.74705,0.77495,True
15,50,1.0,3,0.1924,3.1375000000000004e-05,21.0,20.0,21.0,0.7383,0.761,True
15,50,1.5,1,0.167,2.928e-05,,20.0,,,0.7488,False
15,50,1.5,2,0.167,2.928e-05,20.0,44.0,44.0,0.7447999999999999,0.7543,True
15,50,1.5,3,0.167,2.928e-05,16.0,14.0,16.0,0.71565,0.75075,True
20,10,0.5,1,0.2071,4.948e-06,43.0,30.0,43.0,0.7999,0.80525,True
20,10,0.5,2,0.2071,4.948e-06,,23.0,,,0.8057,False
20,10,0.5,3,0.2071,4.948e-06,36.0,47.0,47.0,0.79525,0.80885,True
20,10,1.0,1,0.2268,5.924e-06,41.0,,,,0.76705,False
20,10,1.0,2,0.2268,5.924e-06,30.0,,,,0.77495,False
20,10,1.0,3,0.2268,5.924e-06,40.0,30.0,40.0,0.7568999999999999,0.761,True
20,10,1.5,1,0.2098,7.421000000000001e-06,,,,,0.7488,False
20,10,1.5,2,0.2098,7.421000000000001e-06,40.0,,,,0.7543,False
20,10,1.5,3,0.2098,7.421000000000001e-06,29.0,45.0,45.0,0.7524500000000001,0.75075,True
20,15,0.5,1,0.2071,8.44e-06,43.0,30.0,43.0,0.7999,0.80525,True
20,15,0.5,2,0.2071,8.44e-06,,23.0,,,0.8057,False
20,15,0.5,3,0.2071,8.44e-06,36.0,47.0,47.0,0.79525,0.80885,True
20,15,1.0,1,0.2268,9.139500000000001e-06,41.0,39.0,41.0,0.75585,0.76705,True
20,15,1.0,2,0.2268,9.139500000000001e-06,30.0,,,,0.77495,False
20,15,1.0,3,0.2268,9.139500000000001e-06,40.0,30.0,40.0,0.7568999999999999,0.761,True
20,15,1.5,1,0.2098,9.8705e-06,,20.0,,,0.7488,False
20,15,1.5,2,0.2098,9.8705e-06,40.0,44.0,44.0,0.7447999999999999,0.7543,True
20,15,1.5,3,0.2098,9.8705e-06,16.0,44.0,44.0,0.7431000000000001,0.75075,True
20,20,0.5,1,0.2071,1.0394e-05,43.0,22.0,43.0,0.7999,0.80525,True
20,20,0.5,2,0.2071,1.0394e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
20,20,0.5,3,0.2071,1.0394e-05,36.0,47.0,47.0,0.79525,0.80885,True
20,20,1.0,1,0.2268,1.1474e-05,20.0,39.0,39.0,0.75245,0.76705,True
20,20,1.0,2,0.2268,1.1474e-05,30.0,,,,0.77495,False
20,20,1.0,3,0.2268,1.1474e-05,40.0,30.0,40.0,0.7568999999999999,0.761,True
20,20,1.5,1,0.2098,1.1172e-05,,20.0,,,0.7488,False
20,20,1.5,2,0.2098,1.1172e-05,40.0,44.0,44.0,0.7447999999999999,0.7543,True
20,20,1.5,3,0.2098,1.1172e-05,16.0,44.0,44.0,0.7431000000000001,0.75075,True
20,25,0.5,1,0.2071,1.282e-05,33.0,21.0,33.0,0.7832,0.80525,True
20,25,0.5,2,0.2071,1.282e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
20,25,0.5,3,0.2071,1.282e-05,36.0,47.0,47.0,0.79525,0.80885,True
20,25,1.0,1,0.2268,1.40475e-05,20.0,39.0,39.0,0.75245,0.76705,True
20,25,1.0,2,0.2268,1.40475e-05,30.0,43.0,43.0,0.7661,0.77495,True
20,25,1.0,3,0.2268,1.40475e-05,21.0,30.0,30.0,0.74725,0.761,True
20,25,1.5,1,0.2098,1.28675e-05,,20.0,,,0.7488,False
20,25,1.5,2,0.2098,1.28675e-05,38.0,44.0,44.0,0.7447999999999999,0.7543,True
20,25,1.5,3,0.2098,1.28675e-05,16.0,44.0,44.0,0.7431000000000001,0.75075,True
20,30,0.5,1,0.2071,1.4497e-05,33.0,21.0,33.0,0.7832,0.80525,True
20,30,0.5,2,0.2071,1.4497e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
20,30,0.5,3,0.2071,1.4497e-05,28.0,47.0,47.0,0.79525,0.80885,True
20,30,1.0,1,0.2268,1.6824e-05,20.0,39.0,39.0,0.75245,0.76705,True
20,30,1.0,2,0.2268,1.6824e-05,30.0,43.0,43.0,0.7661,0.77495,True
20,30,1.0,3,0.2268,1.6824e-05,21.0,20.0,21.0,0.7383,0.761,True
20,30,1.5,1,0.2098,1.5137000000000001e-05,37.0,20.0,37.0,0.7359,0.7488,True
20,30,1.5,2,0.2098,1.5137000000000001e-05,38.0,44.0,44.0,0.7447999999999999,0.7543,True
20,30,1.5,3,0.2098,1.5137000000000001e-05,16.0,34.0,34.0,0.738,0.75075,True
20,35,0.5,1,0.2071,1.74115e-05,33.0,21.0,33.0,0.7832,0.80525,True
20,35,0.5,2,0.2071,1.74115e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
20,35,0.5,3,0.2071,1.74115e-05,24.0,44.0,44.0,0.80295,0.80885,True
20,35,1.0,1,0.2268,1.98505e-05,20.0,39.0,39.0,0.75245,0.76705,True
20,35,1.0,2,0.2268,1.98505e-05,30.0,43.0,43.0,0.7661,0.77495,True
20,35,1.0,3,0.2268,1.98505e-05,21.0,20.0,21.0,0.7383,0.761,True
20,35,1.5,1,0.2098,1.8922999999999998e-05,37.0,20.0,37.0,0.7359,0.7488,True
20,35,1.5,2,0.2098,1.8922999999999998e-05,26.0,34.0,34.0,0.74085,0.7543,True
20,35,1.5,3,0.2098,1.8922999999999998e-05,16.0,21.0,21.0,0.73095,0.75075,True
20,40,0.5,1,0.2071,1.9510000000000005e-05,33.0,21.0,33.0,0.7832,0.80525,True
20,40,0.5,2,0.2071,1.9510000000000005e-05,32.0,20.0,32.0,0.7865500000000001,0.8057,True
20,40,0.5,3,0.2071,1.9510000000000005e-05,24.0,44.0,44.0,0.80295,0.80885,True
20,40,1.0,1,0.2268,2.2634e-05,19.0,37.0,37.0,0.7555499999999999,0.76705,True
20,40,1.0,2,0.2268,2.2634e-05,30.0,32.0,32.0,0.74705,0.77495,True
20,40,1.0,3,0.2268,2.2634e-05,21.0,20.0,21.0,0.7383,0.761,True
20,40,1.5,1,0.2098,2.2396000000000004e-05,28.0,20.0,28.0,0.7217,0.7488,True
20,40,1.5,2,0.2098,2.2396000000000004e-05,20.0,34.0,34.0,0.74085,0.7543,True
20,40,1.5,3,0.2098,2.2396000000000004e-05,16.0,21.0,21.0,0.73095,0.75075,True
20,45,0.5,1,0.2071,2.18965e-05,33.0,21.0,33.0,0.7832,0.80525,True
20,45,0.5,2,0.2071,2.18965e-05,32.0,20.0,32.0,0.7865500000000001,0.8057,True
20,45,0.5,3,0.2071,2.18965e-05,11.0,44.0,44.0,0.80295,0.80885,True
20,45,1.0,1,0.2268,2.61455e-05,19.0,37.0,37.0,0.7555499999999999,0.76705,True
20,45,1.0,2,0.2268,2.61455e-05,30.0,32.0,32.0,0.74705,0.77495,True
20,45,1.0,3,0.2268,2.61455e-05,21.0,20.0,21.0,0.7383,0.761,True
20,45,1.5,1,0.2098,2.6226e-05,28.0,20.0,28.0,0.7217,0.7488,True
20,45,1.5,2,0.2098,2.6226e-05,20.0,34.0,34.0,0.74085,0.7543,True
20,45,1.5,3,0.2098,2.6226e-05,16.0,21.0,21.0,0.73095,0.75075,True
20,50,0.5,1,0.2071,2.4665000000000002e-05,33.0,21.0,33.0,0.7832,0.80525,True
20,50,0.5,2,0.2071,2.4665000000000002e-05,32.0,20.0,32.0,0.7865500000000001,0.8057,True
20,50,0.5,3,0.2071,2.4665000000000002e-05,11.0,12.0,12.0,0.7362,0.80885,True
20,50,1.0,1,0.2268,3.1375000000000004e-05,19.0,37.0,37.0,0.7555499999999999,0.76705,True
20,50,1.0,2,0.2268,3.1375000000000004e-05,30.0,32.0,32.0,0.74705,0.77495,True
20,50,1.0,3,0.2268,3.1375000000000004e-05,21.0,20.0,21.0,0.7383,0.761,True
20,50,1.5,1,0.2098,2.928e-05,28.0,20.0,28.0,0.7217,0.7488,True
20,50,1.5,2,0.2098,2.928e-05,20.0,34.0,34.0,0.74085,0.7543,True
20,50,1.5,3,0.2098,2.928e-05,16.0,14.0,16.0,0.71565,0.75075,True
25,10,0.5,1,0.2354,4.948e-06,43.0,30.0,43.0,0.7999,0.80525,True
25,10,0.5,2,0.2354,4.948e-06,,23.0,,,0.8057,False
25,10,0.5,3,0.2354,4.948e-06,36.0,47.0,47.0,0.79525,0.80885,True
25,10,1.0,1,0.3253,5.924e-06,41.0,,,,0.76705,False
25,10,1.0,2,0.3253,5.924e-06,30.0,,,,0.77495,False
25,10,1.0,3,0.3253,5.924e-06,23.0,29.0,29.0,0.74585,0.761,True
25,10,1.5,1,0.3153,7.421000000000001e-06,,50.0,,,0.7488,False
25,10,1.5,2,0.3153,7.421000000000001e-06,40.0,,,,0.7543,False
25,10,1.5,3,0.3153,7.421000000000001e-06,29.0,40.0,40.0,0.74705,0.75075,True
25,15,0.5,1,0.2354,8.44e-06,43.0,30.0,43.0,0.7999,0.80525,True
25,15,0.5,2,0.2354,8.44e-06,,23.0,,,0.8057,False
25,15,0.5,3,0.2354,8.44e-06,36.0,47.0,47.0,0.79525,0.80885,True
25,15,1.0,1,0.3253,9.139500000000001e-06,41.0,39.0,41.0,0.75585,0.76705,True
25,15,1.0,2,0.3253,9.139500000000001e-06,30.0,,,,0.77495,False
25,15,1.0,3,0.3253,9.139500000000001e-06,23.0,29.0,29.0,0.74585,0.761,True
25,15,1.5,1,0.3153,9.8705e-06,,20.0,,,0.7488,False
25,15,1.5,2,0.3153,9.8705e-06,40.0,44.0,44.0,0.7447999999999999,0.7543,True
25,15,1.5,3,0.3153,9.8705e-06,16.0,24.0,24.0,0.73315,0.75075,True
25,20,0.5,1,0.2354,1.0394e-05,43.0,22.0,43.0,0.7999,0.80525,True
25,20,0.5,2,0.2354,1.0394e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
25,20,0.5,3,0.2354,1.0394e-05,36.0,47.0,47.0,0.79525,0.80885,True
25,20,1.0,1,0.3253,1.1474e-05,20.0,32.0,32.0,0.744,0.76705,True
25,20,1.0,2,0.3253,1.1474e-05,30.0,,,,0.77495,False
25,20,1.0,3,0.3253,1.1474e-05,23.0,29.0,29.0,0.74585,0.761,True
25,20,1.5,1,0.3153,1.1172e-05,,20.0,,,0.7488,False
25,20,1.5,2,0.3153,1.1172e-05,40.0,44.0,44.0,0.7447999999999999,0.7543,True
25,20,1.5,3,0.3153,1.1172e-05,16.0,24.0,24.0,0.73315,0.75075,True
25,25,0.5,1,0.2354,1.282e-05,33.0,21.0,33.0,0.7832,0.80525,True
25,25,0.5,2,0.2354,1.282e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
25,25,0.5,3,0.2354,1.282e-05,36.0,47.0,47.0,0.79525,0.80885,True
25,25,1.0,1,0.3253,1.40475e-05,20.0,32.0,32.0,0.744,0.76705,True
25,25,1.0,2,0.3253,1.40475e-05,30.0,43.0,43.0,0.7661,0.77495,True
25,25,1.0,3,0.3253,1.40475e-05,21.0,29.0,29.0,0.74585,0.761,True
25,25,1.5,1,0.3153,1.28675e-05,,20.0,,,0.7488,False
25,25,1.5,2,0.3153,1.28675e-05,38.0,44.0,44.0,0.7447999999999999,0.7543,True
25,25,1.5,3,0.3153,1.28675e-05,16.0,24.0,24.0,0.73315,0.75075,True
25,30,0.5,1,0.2354,1.4497e-05,33.0,21.0,33.0,0.7832,0.80525,True
25,30,0.5,2,0.2354,1.4497e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
25,30,0.5,3,0.2354,1.4497e-05,28.0,33.0,33.0,0.78165,0.80885,True
25,30,1.0,1,0.3253,1.6824e-05,20.0,32.0,32.0,0.744,0.76705,True
25,30,1.0,2,0.3253,1.6824e-05,30.0,43.0,43.0,0.7661,0.77495,True
25,30,1.0,3,0.3253,1.6824e-05,21.0,20.0,21.0,0.7383,0.761,True
25,30,1.5,1,0.3153,1.5137000000000001e-05,37.0,20.0,37.0,0.7359,0.7488,True
25,30,1.5,2,0.3153,1.5137000000000001e-05,37.0,44.0,44.0,0.7447999999999999,0.7543,True
25,30,1.5,3,0.3153,1.5137000000000001e-05,16.0,24.0,24.0,0.73315,0.75075,True
25,35,0.5,1,0.2354,1.74115e-05,33.0,21.0,33.0,0.7832,0.80525,True
25,35,0.5,2,0.2354,1.74115e-05,32.0,23.0,32.0,0.7865500000000001,0.8057,True
25,35,0.5,3,0.2354,1.74115e-05,24.0,33.0,33.0,0.78165,0.80885,True
25,35,1.0,1,0.3253,1.98505e-05,20.0,32.0,32.0,0.744,0.76705,True
25,35,1.0,2,0.3253,1.98505e-05,30.0,43.0,43.0,0.7661,0.77495,True
25,35,1.0,3,0.3253,1.98505e-05,21.0,20.0,21.0,0.7383,0.761,True
25,35,1.5,1,0.3153,1.8922999999999998e-05,37.0,20.0,37.0,0.7359,0.7488,True
25,35,1.5,2,0.3153,1.8922999999999998e-05,26.0,34.0,34.0,0.74085,0.7543,True
25,35,1.5,3,0.3153,1.8922999999999998e-05,16.0,21.0,21.0,0.73095,0.75075,True
25,40,0.5,1,0.2354,1.9510000000000005e-05,33.0,21.0,33.0,0.7832,0.80525,True
25,40,0.5,2,0.2354,1.9510000000000005e-05,32.0,20.0,32.0,0.7865500000000001,0.8057,True
25,40,0.5,3,0.2354,1.9510000000000005e-05,24.0,33.0,33.0,0.78165,0.80885,True
25,40,1.0,1,0.3253,2.2634e-05,19.0,32.0,32.0,0.744,0.76705,True
25,40,1.0,2,0.3253,2.2634e-05,30.0,32.0,32.0,0.74705,0.77495,True
